,date,tweet,tweet_id
72,2022-02-13 03:07:45+00:00,Welcome to my journey of financial freedom. My goal is to post trades here using just supply and demand. I have been a trader for several years. Hope you learn something along the way! I trade #SPY $SPY #QQQ $QQQ #AMZN $AMZN $AAPL #AAPL $BABA $BABA $TSLA #TSLA AND MANY MORE,1.4926969692817408e+18
73,2022-02-11 17:03:13+00:00,"#MFAAAANNGT 
$MSFT $FB $AMZN $APPL $AMD $NVDA $NFLX $GOOGL $TSLA $ARRK
$SPY $QQQ $YM $NQ $ES 
$SOFI
#AAPL #MSFT #AMZN #GOOGL #FB are near LOD, will they make new LODs? https://t.co/gjWVkjnb9v",1.4921824473578414e+18
74,2022-02-11 16:25:00+00:00,"#MFAAAANNGT 
$MSFT $FB $AMZN $APPL $AMD $NVDA $NFLX $GOOGL $TSLA $ARRK
$SPY $QQQ $YM $NQ $ES 
$SOFI
Still pumping #AAPL to hold up #NQ and #ES? https://t.co/l4eKBgRUEe",1.4921728300411617e+18
75,2022-02-11 17:31:00+00:00,"#QQQ $QQQ #NASDAQ #AAPL #TSLA $AAPL $TSLA #AMZN $AMZN #DJI 

QQQ aşağı yönlü kesişim gerçekleşti. 

Düşüş hızlanabilir.

İlk destek 340 #dolar. https://t.co/x1yqvZusX0",1.492189439640195e+18
76,2022-02-13 00:08:30+00:00,"Avoid using:

-Static price multiples 
(P/E, P/B, etc) which assume the world stays constant

-DCF models with a perpetuity. (Up to 70% of NPV from estimated cashflows typically come from the perpetuity)🤔

#Competition is an economic reality

#valuation #Investing #value #aapl https://t.co/0Tszx9wgLF",1.4926518602343137e+18
77,2022-02-11 16:57:06+00:00,Apple stock is in McDonald's formate in 6 mounth - #AAPL chart on @TradingView https://t.co/NY9Sl1QmFG,1.4921809078384763e+18
78,2022-02-14 13:46:07+00:00,"【今日のトレード】

・ＭＸＳ米株Ｓ＆Ｐ５００　1株　購入

→いまの地合いでは、あらゆる上場銘柄の中でナンピンしていい銘柄はS&amp;P500連動ETFだけ。

#AAPL も #MSFT も #QQQ もナンピンするのは危険すぎる。

本当は #VOO を買いたいけど、貧ドルのため円建てETFしか買えない…😓 https://t.co/I5Y7Fx9qUP",1.4932200108183716e+18
79,2022-02-11 18:36:07+00:00,@BusinessFamous #PEP #AAPL #KHC,1.4922058254982226e+18
80,2022-02-14 13:48:24+00:00,Short AAPL - Target for double top yet to be achieved - #AAPL chart on @TradingView https://t.co/ercxFS8Qan,1.4932205838903173e+18
81,2022-02-14 16:56:59+00:00,"$AAPL #AAPL 
Give up purple trendline support
I think we’re getting the re-test now
Next leg down?? https://t.co/vxDGv1QhOk",1.4932680412405105e+18
82,2022-02-11 21:30:00+00:00,"$AAPL closed today at $168.64.

If you bought 1 share of #AAPL at its closing price every day this week, you’ve lost $20.37 (-2.36%).

If you bought 1 share of AAPL at its closing price every day this year, you’ve lost $65.98 (-1.33%).",1.49224958638728e+18
83,2022-02-11 16:43:42+00:00,#AAPL #TEMETTÜ yatmiş hesaba hayırlı olsun😎😎,1.4921775357565501e+18
84,2022-02-14 14:34:45+00:00,#AAPL call option,1.4932322486315336e+18
85,2022-02-14 10:30:39+00:00,"You can also donate clothings and other form of materials

For more information: 📞 +2348091839097, +234706 6207108

""No act of kindness, no matter how small, is ever wasted.”

#SiddiqahStreetKitchen
#AAPL
#Charity 
#February
#jagaban #",1.4931708177562747e+18
86,2022-02-13 23:48:41+00:00,"・同社は小売店での説明会や個別面談で先週、賃上げを通知

　賃上げ規模は小売店の場所や役割によって2－10％

　販売員やジーニアスバーのテクニカルサポート係、一部の時間給従業員に実施される

　全従業員には適用されない

#AAPL https://t.co/qyNL3tkox2 https://t.co/k5rzCBhp2U",1.4930092605483254e+18
87,2022-02-14 13:12:50+00:00,"Only a blip, but Russia's Lavrov proposes Russia continue diplomatic work in European security push and stocks immediately respond positively. #spy #aapl #tsla #amzn #s&amp;p500etftrustetf #sp500 #etftrust #etf #bearmarket https://t.co/UEGkPuaKwM",1.4932116344998298e+18
88,2022-02-13 23:46:54+00:00,"・アップル　米国内で多くの小売店従業員の賃金を引き上げ
　労働市場の需給が逼迫（ひっぱく）し、高インフレが懸念され、コロナ流行中の労働環境について一部で不満が聞かれる中での動き

#AAPL",1.493008814328922e+18
89,2022-02-14 09:41:46+00:00,The AAPL chart reads bearish sentiment. - #AAPL chart on @TradingView https://t.co/ZymVk8xBLd,1.493158517540221e+18
90,2022-02-11 23:31:09+00:00,"$AAPL #AAPL look out below... next support at 167.50 which hopefully can hold this above. 

Next week will be interesting to see how and where this holds up. https://t.co/hLJcSN3g03",1.492280072040067e+18
91,2022-02-14 07:26:52+00:00,Who would you rather have acquire Peloton? #PTON #AAPL #MSFT #AMZN,1.4931245688479867e+18
92,2022-02-14 16:18:36+00:00,"Wait that looks familiar 
#AAPL https://t.co/mk1cAhaLtK",1.4932583811335864e+18
93,2022-02-13 06:05:23+00:00,"下がった銘柄の取引は行わずに、上がった銘柄のプレミアムだけを毎月配当してるのかな？
#AAPL は落ちてたら取引無しで配当なし、#MSFT は上がったから取引成立で配当に回す、みたいな感じ？

…気になる度に調べてる気がするけど毎回よく分からない…",1.4927416728576328e+18
94,2022-02-11 16:10:55+00:00,You should know these KEY POINTS on AAPL. - #AAPL chart on @TradingView https://t.co/1jZJJLGnWK,1.492169286839726e+18
95,2022-02-11 15:21:54+00:00,"@TrendSpider Agree, sir. #TSLA starting to roll. #AAPL may not be far behind.",1.4921569480658002e+18
96,2022-02-12 12:51:58+00:00,"今週も終りましたが、ナスダックも下落して、アップルはかなり下げましたね。
おかげさまで、含み損状態で、週末をすごします。コンチクショウ!!
#株 #AAPL",1.4924816040902124e+18
97,2022-02-12 18:27:45+00:00,🎯 This worked out gloriously. we absolutely crushed it! @VRTUALTRADING (7 day trial 👀) &amp; @BullTradeFinder — I ❤️ charting #stocks &amp; helping the retail trade community!  working on a bot for #discord to link alerts. Very excited. Plays of the day #MU &amp; #AAPL #OptionsTrading https://t.co/kqlMRcN98R https://t.co/QPPcsmmvwx,1.4925661100378522e+18
98,2022-02-11 21:57:32+00:00,Bad day for #Apple #AAPL #AppleWatch #appledaily #stocks #stockmarketupdate #NASDAQ https://t.co/JzjxnWPyDH,1.4922565125127741e+18
99,2022-02-11 15:56:10+00:00,"#MFAAAANNGT 
$MSFT $FB $AMZN $APPL $AMD $NVDA $NFLX $GOOGL $TSLA $ARRK
$SPY $QQQ $YM $NQ $ES 
$SOFI
Pumping #AAPL to hold up #NQ?",1.4921655718526157e+18
,date,tweet,tweet_id
0,2022-02-10 23:05:42+00:00,Thanks #AAPL $29 will drip right back in tomorrow.,1.491911280260694e+18
1,2022-02-09 19:43:34+00:00,"Patience soldiers, volume is on the way…!!! #AAPL #patience #stockmarket #unisualwhales https://t.co/3ArZGECseR https://t.co/IVUmeKu3bn",1.4914980240817603e+18
2,2022-02-10 14:22:58+00:00,"Oggi alcuni azionisti Apple hanno chiesto all'azienda maggiore chiarezza sulle app eliminate dallo store.

#Apple #AAPL #App #AppStore #AppleBlog #AppleNews",1.4917797296024822e+18
3,2022-02-09 04:12:48+00:00,There's a wall around 175.84. Next leg up is 176.98 $AAPL #AAPL https://t.co/eU46z1RBXY,1.491263790041936e+18
4,2022-02-09 15:34:48+00:00,Bought 11.47 Lots of #AAPL.O 176.22 SL 170.33 TP 194.51-  -Trade at your own risk!. This is not an investment advice,1.4914354191538708e+18
5,2022-02-10 13:48:38+00:00,"@goto_nikkei 22:30直後に反応📉📈
#AAPL  #TSLA https://t.co/bLxhupaSky",1.4917710893617193e+18
6,2022-02-09 16:54:51+00:00,"#tqqq Pennant on 5M, where will she break? up or down? I'm thinking CPI data is already known, or just not surprising enough to sway tech recovery. Watch #AAPL as well for early indicator on #QQQ moves https://t.co/TyPFEP2GDc",1.4914555680488366e+18
7,2022-02-10 08:54:21+00:00,"$AAPL one of the most mentioned on wallstreetbets over the last 7 daysVia https://t.co/DoXFBxbWjw#aapl    #wallstreetbets https://t.co/pS4oScYLwf",1.491697031206871e+18
8,2022-02-10 08:30:22+00:00,"#アップル株 #アップル決算 #AAPL #iPhone #米国株
［動画で解説］アップル（2021年10-12月期は半導体不足の中で健闘。2022年、2023年のiPhoneとMacに期待）【2021年10-12月期決算レポート】（今中　能夫）
https://t.co/zMIDoYmLqc https://t.co/7HcZAxFydF",1.4916909946177536e+18
9,2022-02-09 17:58:02+00:00,"When Steve Jobs returned to Apple in 1997, he stopped all Macintosh clone efforts, which shut down the Apple Pippin concept. #TechHistory #gaming #Sega #TechTrivia #gamer #videogames #1990s #SteveJobs #apple #aapl #OTD #DYK https://t.co/xjpEzc1VTx",1.4914714659584983e+18
10,2022-02-09 08:18:17+00:00,AAPLE  - #AAPL chart on @TradingView https://t.co/IERc5TPcx1,1.4913255664227082e+18
11,2022-02-09 22:09:30+00:00,(US) APPL VCP SETUP - #AAPL chart on @TradingView https://t.co/FQgth1XP4Y,1.4915347504224707e+18
12,2022-02-10 12:56:56+00:00,"$AAPL formed inverted head and shoulders pattern

Entry: 176.3
Target: 200

#AAPL 
Details, setups and strategies~&gt;price discussion group. 
Join: https://t.co/JopYo4PCa4

#Trading with #buffer $iBFR #iBFR
#TradeWithTardigrade
Trade: https://t.co/hrURQ1H112 at @Buffer_Finance https://t.co/9hpBfnmIKt",1.4917580792892293e+18
13,2022-02-09 14:00:04+00:00,"$AAPL #AAPL gapper sets up a new bid zone around $176 for today 👀

Target $179 https://t.co/8KGNIT0yG1",1.4914115791829443e+18
14,2022-02-09 15:34:45+00:00,"Closed Buy 2.83 Lots of #AAPL.O 172.47 for +312.0 pips, total for today +1511.0 pips",1.491435408709804e+18
15,2022-02-10 22:15:46+00:00,"Apple Inc price at close, 2022-02-10, is 172.12. #apple #AAPL",1.491898713765253e+18
16,2022-02-11 13:58:13+00:00,"Just got my dividend from #AAPL, and buying more #AMC. #AMCNEVERLEAVING #AMCSTRONG",1.4921358890231562e+18
17,2022-02-10 23:53:07+00:00,"We started the new year with ELEVEN new members! We are always so grateful for new faces and friends. Welcome to you all!   

#AAPL #YourAssociationAtWork #WhyAAPL #ChooseAAPL #privatelender #privatelending #newmembers https://t.co/x0OiHEwPkc",1.4919232122629489e+18
18,2022-02-10 02:29:57+00:00,BTCUSD and AAPL pattern compare (CRASH Incoming) NFA--- #AAPL #BTCUSD @AMKCShaw https://t.co/9KJTI7ftzj,1.4916002965182382e+18
19,2022-02-09 12:18:09+00:00,New iPhone feature will enable Bitcoin ‘tap to pay’ transactions. https://t.co/X6ZRBT17Hd #Apple #AAPL #business #iPhone #Bitcoin #BTC,1.491385931378864e+18
20,2022-02-09 17:51:47+00:00,#SQ is popping!  Maybe the #AAPL threat was overdone?  Or is this just a ship and the tide?,1.4914698928176742e+18
21,2022-02-09 21:02:58+00:00,"$AAPL seeing an uptick in chatter on wallstreetbets over the last 24 hoursVia https://t.co/DoXFBxbWjw#aapl    #wallstreetbets https://t.co/CMJCVYSDIF",1.4915180050371215e+18
22,2022-02-10 16:00:00+00:00,https://t.co/kQF2KyWPN0  #AAPL #APA #COP #News,1.4918041509038858e+18
23,2022-02-09 15:02:01+00:00,"Apple is developing a new feature for iPhones that would turn them into payment terminals without external hardware. 💲💲💲

#aapl #stockmarket #wealth https://t.co/S5Y4bdEbbv",1.4914271690751386e+18
24,2022-02-10 11:39:13+00:00,Is #AAPL going to $200 ? https://t.co/4Ud9QDZJSy,1.4917385206245458e+18
25,2022-02-10 18:14:05+00:00,"With some creativity, flexibility, and patience, the challenges of 2021 can become opportunities for your fund in 2022.  

Read the full article by Stephen Kuptz here: https://t.co/Eway4BhI51   

#AAPL #FundManagement #Fund #privatelender #privatelending https://t.co/Eway4BhI51",1.4918378927334113e+18
26,2022-02-09 08:51:34+00:00,TRYOUT 2023-02-08 $AAPL close price will PEAK to  861.936309402596 which is 393.01% PROFIT #aapl #successful . What do you threaten ?,1.491333945379668e+18
27,2022-02-10 21:30:00+00:00,"$AAPL closed today at $172.16.

If you bought 1 share of #AAPL at its closing price every day this week, you’ve lost $6.29 (-0.91%).

If you bought 1 share of AAPL at its closing price every day this year, you’ve gained $32.58 (+0.68%).",1.4918871988236124e+18
28,2022-02-09 14:40:07+00:00,It wasn't too many years ago that Apple had virtually no debt. Now the debt to equity ratio is 1.7. Imagine if rates continue to rise and borrowing to fund buybacks and divdends has to end. Imagine what happens to EPS growth then? #AAPL $AAPL,1.4914216602303488e+18
29,2022-02-09 13:20:36+00:00,#AAPL #SPX500 #spy https://t.co/Ui5zoIeIdK,1.4914016495457075e+18
30,2022-02-10 01:20:59+00:00,#AAPL barely participated too.  This market has been acting strange to say the least… https://t.co/Wu3XLbkuAT,1.491582940425425e+18
31,2022-02-09 20:16:08+00:00,"#AAPL - New Technical Analysis 

Chart on TradingView https://t.co/ecR28JQAUJ #Stocks #Markets #Trading #TechnicalAnalysis https://t.co/TJurgBfNGD",1.4915062213413642e+18
32,2022-02-09 20:55:21+00:00,"Top Call Option Volume stocks

#AMC #TSLA #FB #AAPL #F #NVDA #AMD https://t.co/QxczhhfqsH",1.4915160897920205e+18
33,2022-02-09 12:01:27+00:00,"更新しました！ #米国株

ＪＰモルガン、ほぼ100％間違いないシグナルと説明－株式は今が買い 底打ちか？

#底打ち #JPM #TSM #APPS #DOCS #AAPL #利上げ #SQ
https://t.co/hlIy6GVnXf",1.4913817275157094e+18
34,2022-02-09 09:51:45+00:00,"1 is enough to rock all boats.
#AAPL
#FederalReserve ‘s only lifeline. https://t.co/jelAC5zn1c",1.4913490884573348e+18
35,2022-02-09 05:07:28+00:00,"$SPX $QQQ $DJIA: $AAPL #AAPL - Todays session was crucial specially for #Apple 
- #AAPL is it's own index- Watch at all times!! GN! https://t.co/fJmfRnGb8y",1.4912775458449285e+18
36,2022-02-09 22:04:24+00:00,"#AAPL still looks pretty sketchy. 

If that rejects the 76 and breaks the low, that's really ugly looking.  

This may also be a ""B"" point in a harmonic. Need to look out for bear traps. https://t.co/4Ci33M71Q3",1.491533465052975e+18
37,2022-02-11 09:50:30+00:00,"とりあえずどこかのユーチューバーみたいに世論を聞いてからプロポーズやら結婚式やら緊急FOMCやってほしい。

ちなみにアップルとマイクロソフトとエヌビディアの株価を上げようっていう内容のFOMCですよね？

#AAPL #MSFT #NVDA
$AAPL $MSFT $NVDA

https://t.co/gcpiM7ZW0N",1.4920735519561605e+18
38,2022-02-09 07:06:52+00:00,#DIS #CSCO #SOFI #AAPL #INTC,1.4913075958520422e+18
39,2022-02-11 10:55:33+00:00,"💰Dividende du jour💰

Apple $AAPL 👉 0,03€

#bourse #dividendes #investissement #AAPL https://t.co/P31MpZJjWe",1.4920899221693194e+18
40,2022-02-09 22:50:06+00:00,"Nearly all our efforts to support the private lending industry operate under 3 pillars: Education, Ethics, &amp; Advocacy. Our Education committee members write for Private Lender magazine, lead educational webinars, moderate panels, present AAPL Certification courses &amp; more!

#AAPL https://t.co/b2GpblWkfQ",1.4915449669712036e+18
41,2022-02-10 00:44:27+00:00,"'Lord of the Rings', 'Hobbit' media rights going on block - Variety

#AAPL #AMZN #NFLX #DIS https://t.co/aYFKdsgmsL",1.4915737426856714e+18
42,2022-02-10 02:52:47+00:00,$AAPL #AAPL 2/9 https://t.co/DdME3XLrMZ,1.4916060400682148e+18
43,2022-02-09 05:55:59+00:00,"Short clip on #PTON. Earnings was bumpy but as soon as potential buyout talks emerged, we saw a strong up move. #nike #Meta brought up as potentials. #AAPL as well but less likely given their acquisition history. https://t.co/7y1htmcKb8",1.4912897570782822e+18
44,2022-02-11 13:23:20+00:00,"Tổng kết giao dịch tháng 01-2022: #Gold - #Brent_Crude_Oil - #AAPL mang lại Profit lớn, GBPAUD Stop Loss https://t.co/0QDf8gHKq0",1.4921271127776788e+18
45,2022-02-10 11:11:52+00:00,"$aapl #aapl $spy #spy $spx #spx

شارت الاربع ساعات مازال معطي ايجابية الى مناطق ١٨٠-١٨٣ خلال اليومين القادمين
النظام منفصل في الفريمات مما يعطي كل فريم مناطق التداول المتوقعة

بمشيئة الله المرحلة القادمة سيكون قادر النظام على قراءة مدخلات فريم او اثنين ليكون التنبوء اكثر دقة https://t.co/oRpMTfehK0",1.491731637654143e+18
46,2022-02-09 23:03:35+00:00,"#43juni
#spxl 
#ivv
#spyg
#edv
#iau
#aapl
#tsla
久しぶりに全銘柄前日比プラスｷﾀ ━━━ヽ(´ω`)ﾉ ━━━!! https://t.co/39WfDzHSKj",1.4915483612661391e+18
47,2022-02-09 21:30:00+00:00,"$AAPL closed today at $176.28.

If you bought 1 share of #AAPL at its closing price every day this week, you’ve gained $6.07 (+1.16%).

If you bought 1 share of AAPL at its closing price every day this year, you’ve gained $143.82 (+3.12%).",1.4915248086972703e+18
48,2022-02-09 14:46:58+00:00,"アップル今回の下落の底で買い戻せて嬉しい(≧∀≦*)
もう売らないからね👸💞

#アップル 
#AAPL 
#米国株投資 
#米国株 https://t.co/3OIKJBJg52",1.491423381224575e+18
49,2022-02-11 02:34:45+00:00,#AAPL:-(,1.4919638912738468e+18
50,2022-02-09 21:41:03+00:00,The 9ema was respected today and a golden cross is about to form $AAPL #AAPL https://t.co/KlpqBeyxem https://t.co/M7dIurUiiv,1.4915275917354025e+18
51,2022-02-10 17:07:02+00:00,#DGB chart gives you all the feels 🌔 #Digibyte #joerogan #aapl #BTC https://t.co/LaXCzG96VV,1.491821021334233e+18
52,2022-02-11 12:29:10+00:00,Apple AAPL Being Pressured By The Inflation  - #AAPL chart on @TradingView https://t.co/pRBQmf0WZv,1.492113480698065e+18
53,2022-02-10 16:50:51+00:00,"#MFAAAANNGT 
$MSFT $FB $AMZN $APPL $AMD $NVDA $NFLX $GOOGL $TSLA $ARRK
$SPY $QQQ $YM $NQ $ES 
$SOFI 
Did you know #QQQ Holdings:
#AAPL 11.27% 
#MSFT 10.11%
#AMZN 7.79%
#GOOGL 4.19%
#FB 4.04%
So POP these everything #Tech POPS... 
Manipulate these, #Tech is Manipulated!",1.4918169476877722e+18
54,2022-02-11 07:47:45+00:00,"2019年に購入したアップルが4倍以上になった
コロナショックで売らなかった自分を褒めたい
#aapl  $aapl https://t.co/4GHWqkwlmh",1.492042661473456e+18
55,2022-02-09 12:40:00+00:00,"#AAPL: Apple anuncia o lançamento do “Tap to Pay”, recurso que possibilita vendedores aceitarem pagamentos sem precisar de hardware adicional.

🌎 https://t.co/2ymA4EjMVP",1.4913914298512015e+18
56,2022-02-09 22:57:15+00:00,$AAPL holding above 175. Rejected the 176.76 pm hi and broke the pm lows early in the day. looks like its creeping to test the 176.76 level in AH. a build over that we can get back to 180s. CPI data in the morning though. Need confirmation breakout and $spy to hold #AAPL #trading https://t.co/hvvLVA3Gi5,1.4915467675732705e+18
57,2022-02-09 11:08:05+00:00,AAPL daily analysis - #AAPL chart on @TradingView https://t.co/pmREPSNACZ,1.4913683007433318e+18
58,2022-02-09 15:30:14+00:00,"アップル下がんないかなー
#AAPL
#投資家
#米国株",1.4914342732951798e+18
59,2022-02-10 23:37:37+00:00,@SenWarren Why is iPhone #AAPL $1000? Break big corps.,1.4919193127723418e+18
60,2022-02-10 12:32:08+00:00,"私の個別株投資の一つ、AAPLです。
バフェット率いるバークシャー・ハサウェイと同時期から私も投資しています。ガチホ始めて株式分割で株数4倍、株価4倍、自社株買いで保有比率上昇、配当金も倍以上になっていると思います。長期投資は退屈ですが、時間の経過と共に爆益を産みます。

#米国株 #AAPL https://t.co/hIdGGsZDAj",1.4917518399558124e+18
61,2022-02-09 13:26:58+00:00,"Project Titan Apple Hissesi için Ne Anlama Geliyor? -
https://t.co/OLo5ho84Iq 

#Apple #AAPL",1.4914032524283453e+18
62,2022-02-09 16:57:25+00:00,"#AAPL 
son durumu direnci geçemedi YTD https://t.co/hyaLoZeUZZ",1.491456210151035e+18
63,2022-02-09 04:51:56+00:00,$AAPL INVERSE H&amp;S on the daily. A break of 177 can lead to an ATH.. high watch next couple of weeks. #AAPL #optiontrading,1.4912736392743567e+18
64,2022-02-09 09:19:42+00:00,"#Apple has acquired AI Music, a startup that creates soundtracks by using #AI to piece together sounds from royalty-free music. 

Going forward, the AI could make its way to Apple Music in some form or another. #AAPL https://t.co/2ksRZI2fVg",1.4913410252937748e+18
65,2022-02-10 18:04:23+00:00,"$AAPL says it is working with law enforcement on Apple Airtag tracking!
#Apple #AAPL #AppleAirTag #airtags #news #StockMarket",1.4918354537747825e+18
66,2022-02-09 08:51:32+00:00,"AUDITION $AAPL 2022-02-08 , CLOSE PRICE = 174.830002 #aapl #stockstowatch . What do you judge ?",1.4913339352880456e+18
67,2022-02-09 15:46:40+00:00,Акции сейчас #MSFT #Google #amzn #AAPL #DIS #XOM #FB https://t.co/k0SFy9xaou,1.4914384088957256e+18
68,2022-02-09 10:19:27+00:00,"🔑 Neustále si říkám, že klíčem úspěchu na akciových trzích je řízení rizika. Kdybych si měl vsadit na obyčejného člověka, který umí řídit riziko a na ""génia"" s velkým egem, pak je jasné kdo bude úspěšný. Kdo se mnou včera vstoupil do #AAPL ?  Řízení rizika je zde % alokace účtu.",1.491356059772293e+18
69,2022-02-09 22:09:00+00:00,"#Apple #AAPL 
https://t.co/ATmLnjOawd",1.4915346243125002e+18
70,2022-02-09 18:01:50+00:00,"$AAPL  PX14A6G  Apple   (9 Feb, 12:59pm)

📄 Letter to shareholders

https://t.co/JIwC8qxWug

#AAPL #PX14A6G #Apple #Proxy",1.4914724212993597e+18
71,2022-02-09 06:36:04+00:00,SOLICITUDE $AAPL last 8 months THING #aapl #stockstobuy . What do you augur ? https://t.co/lIt5oaEPve,1.4912998443795825e+18
72,2022-02-09 13:40:45+00:00,"Stock responds positively when Apple officially launched ""Tap to Pay"" today, a new iPhone feature that will allow businesses to accept payments from their handsets. #aapl #amzn #shop #jpm #appleinc #huawei #iphone #ios #square #paypal #verifone https://t.co/zixut29zyB",1.4914067198131036e+18
73,2022-02-10 14:42:16+00:00,"S&amp;P 500 ETF TRUST ETF: We entered a put option, $458.00 strike price, at 9:30 AM with a limit buy. We exited 5 minutes later by limit sale for a 106% profit!  #spy #aapl #tsla #amzn #s&amp;p500etftrustetf #sp500 #etftrust #etf #bearmarket https://t.co/05FJtwinJD",1.491784589198639e+18
74,2022-02-09 22:15:54+00:00,"Apple Inc price at close, 2022-02-09, is 176.28. #apple #AAPL",1.4915363627718246e+18
75,2022-02-09 06:36:54+00:00,SPX to 4760 in 3 weeks from now? #spx #spy #AAPL #TSLA #BULLISH https://t.co/e8eiAiynPF,1.4913000527737856e+18
76,2022-02-10 16:25:04+00:00,"LFG #AAPL get after it!

https://t.co/ANjA9FaLJz",1.4918104577701315e+18
77,2022-02-09 15:39:14+00:00,Check out my #AAPL analysis on @TradingView: https://t.co/UgSPkVrLNs,1.4914365385339412e+18
78,2022-02-09 14:33:20+00:00,"$ACH 74% buy on Coinbase 👀

#AAPL $AAPL #CryptoPayments #alchemypay $btc $eth",1.4914199514579763e+18
79,2022-02-10 19:01:39+00:00,"Now testing with live stream on US markets.

The speed of the live tick stream is mind blowing

#speed #tick #stream #aapl #stocks https://t.co/QdEGMmeyYF https://t.co/yPQAcRzeHb",1.4918498651685724e+18
80,2022-02-11 08:51:47+00:00,Apple in a dicey zone - #AAPL chart on @TradingView https://t.co/hsEokOY8qD,1.4920587741268705e+18
81,2022-02-10 14:17:50+00:00,This is why we loaded up on #AAPL #MSFT #AMD puts yesterday. All plays alerted. Going to be huge at open. Yet you are still losing money in the market? #DayTrading #stocks #StocksToWatch https://t.co/z0B9EK0X0l https://t.co/NBJ8AE2B4m,1.4917784402483118e+18
82,2022-02-10 14:07:00+00:00,"【股票名称：#AAPL】
AAPL继续反弹接近前期高点，目前来看这里是共振指数走强，但强于指数的走势，不排除突破前期高点压力的可能性，若指数能维持强势反弹，则AA...
https://t.co/HwQD3zxNfx https://t.co/jPpHzl2mDm",1.4917757119920333e+18
83,2022-02-10 17:34:10+00:00,"#MFAAAANNGT 
$MSFT $FB $AMZN $APPL $AMD $NVDA $NFLX $GOOGL $TSLA $ARRK
$SPY $QQQ $YM $NQ $ES 
$SOFI 
At about half way.. 
Plunge protection maintaining the pump of these 5 stocks.. so going nowhere ...
#AAPL #MSFT #AMZN #GOOGL #FB..
C U",1.4918278484113285e+18
84,2022-02-10 01:15:04+00:00,"APPLE or TESLA: What do you think will perform better in 2022? Share your thoughts with us in the replies below 👇👇👇

#investing #AAPL #TSLA #NASDAQ https://t.co/srikPP8Y7S",1.4915814498788762e+18
85,2022-02-09 22:39:43+00:00,"おはようございます。
🇺🇸米国市場は
ダウ　+305.28(+0.86%)
S&amp;P500   +65.64(1.45%)
と堅調でしたね。

VIGも少しずつ戻ってきました🙂
テスラはまだもみあっていますが、エヌビディア、アップル、アマゾンはだいぶ戻ってきました。
米国株PFの含み益も徐々に回復中😊

#米国株
#TSLA
#AAPL
#AMZN",1.4915423543350886e+18
86,2022-02-11 05:58:13+00:00,$SPY $QQQ $DJIA #AAPL $FB $AMZN $MSFT $NVDA $SPX $VIXY $TSLA $NFLX #CNBC #CNN SO THE #FederalReserve  🇺🇸 is racing and pacing and plotting their course 😂👍🏻🤡🌎he’s going the distance he’s going for speed ! 😉🚬 🏆 #inflation #CPI https://t.co/Ya8gqLdSu5,1.492015093092995e+18
87,2022-02-10 16:56:21+00:00,MY FIB SPEED RESISTANCE FAN TRADING STRAT : ) - #AAPL chart on @TradingView https://t.co/vBg0Y141p2,1.491818330230956e+18
88,2022-02-09 13:07:51+00:00,$AAPL - #AAPL chart on @TradingView https://t.co/42KI9P7sOs,1.4913984398961132e+18
89,2022-02-10 21:57:44+00:00,But you are still paying $50 plus a month for someone with a 70% winrate 😅🔥 My alerts since the middle of January. You can see my full trading log dating back to last March in pinned tweet. #DayTrading #stocks #AAPL #StockMarket https://t.co/YNiplpwHwP,1.4918941751046513e+18
90,2022-02-09 14:15:32+00:00,@BusinessFamous #AAPL I feel a climb to $250 within the next 5 years.,1.491415470880465e+18
91,2022-02-09 10:21:45+00:00,@toss__official #AAPL 하루 중 가장 오래 사용하는 제품이기에 제품이 필요하던차에 원하는 제품이 출시하면 지릅니다 😁,1.4913566406498263e+18
92,2022-02-10 15:04:33+00:00,Did you buy the dip anon? $BTC $ETH #SPY #AAPL,1.491790195162706e+18
93,2022-02-10 17:17:24+00:00,"#MFAAAANNGT 
$MSFT $FB $AMZN $APPL $AMD $NVDA $NFLX $GOOGL $TSLA $ARRK
$SPY $QQQ $YM $NQ $ES 
$SOFI 
Can you imagine where #NQ would be IF the Plunge Protection team turns off the pumps on these 5 stocks? 
#AAPL #MSFT #AMZN #GOOGL #FB.. https://t.co/nRxMw7bj5N",1.4918236276957594e+18
94,2022-02-09 14:58:54+00:00,How Different Order Types Work - #AAPL TradingView https://t.co/CUOJc1Eb3g,1.4914263873787003e+18
95,2022-02-09 15:27:30+00:00,Going to see a short squeeze on #sndl #tsla #aapl #amc #nio,1.491433583508353e+18
96,2022-02-09 07:13:40+00:00,"#AAPL  Proč včera rostla tato akcie? Nový způsob placení vzájemným přiložení iPhone k druhému iPhone uživateli. Přes technologii NFC získává konkurenční výhodu. Technická analýza mi říká, že až překoná korektivní rezistivní TL je vyčištěná cesta do longu. 
https://t.co/g0q4EdVJRT",1.491309307836924e+18
97,2022-02-09 05:13:36+00:00,LONG to the top - #AAPL chart on @TradingView https://t.co/d4TSfxe2dt,1.4912790900699013e+18
98,2022-02-10 08:25:14+00:00,Check out my #AAPL analysis on @TradingView: https://t.co/T1hjcuVRz7,1.4916897049070264e+18
